entity_id,wikimedia_url,poi_name,category,poi_name_tags
2478,https://commons.wikimedia.org/wiki/Category:Anorisaki_Lighthouse_(1948),Anorisaki Lighthouse (1948),tower,
2481,https://commons.wikimedia.org/wiki/Category:Sakomoto_Castle,Sakomoto Castle,palace_castle,"坂本城,坂本城,قلعه ساکاموتو,sakamoto castle,chateau de sakamotoshiro,坂本城,castel de sakamotoshiro,sakomoto,sakamotodzo"
2492,https://commons.wikimedia.org/wiki/Category:JP_Tower_Nagoya,JP Tower Nagoya,tower,"jpタワー名古屋,jp tower名古屋,jp tower nagoya"
2505,https://commons.wikimedia.org/wiki/Category:Sasayama_Castle,Sasayama Castle,palace_castle,"筱山城,篠山城,篠山城,篠山城,篠山城跡,ささやましょう,chateau de sasayama,sasayama castle,castello di sasayama,篠山城,burg sasayama,sasayama castle,സസയാമ കാസിൽ,castillo de sasayama,사사야마성,قلعه ساسایاما"
2506,https://commons.wikimedia.org/wiki/Category:Katsura_Imperial_Villa,Katsura Imperial Villa,palace_castle,"villa imperiale de katsura,katsura rikyu,katsura imperial villa,katsura rikyu,katsura rikyuu,桂離宮,vila imperial de katsura,vila imperial de katsura,พระตาหนกคะสระ,katsura imperial villa (คทซระรคว),คทซระรคว,palaca katsura,katsura-villa,katsurarikyu,katsura-rikyu,katsura-palast,桂離宮,かつらりきゅう,katsura,vila kacura,cisarska vila kacura,villa imperiale di katsura,katsuran keisarillinen huvila,vila kekaisaran katsura,cesarska vila kacura,кацура,кацура рикю,villa imperialis katsura,katsura rikyu,katsura rikyuu,ארמון קסורה,pałac katsura"
2510,https://commons.wikimedia.org/wiki/Category:Mino_Bridge,Mino Bridge,bridge,"美濃橋,mino bridge,mino bridge"
2512,https://commons.wikimedia.org/wiki/Category:Hana-Dokei,Hana-Dokei,monument_statue,"花時計,神戸花時計,こうへ花時計,꽃시계,kobe flower clock,horloge fleurie de kobe"
2515,https://commons.wikimedia.org/wiki/Category:Fukuyama_Castle_(Bingo),Fukuyama Castle (Bingo),palace_castle,"福山城,福山城,福山城,福山城,久松城,葦陽城,chateau de fukuyama,castel de fukuyama,fukuyama-jo,후쿠야마성,빈고 후쿠야마 성,fukuyama castle,hisamatsu castle,iyo castle,castillo fukuyama,fukuyamako gaztelua,福山城,葦陽城,久松城,burg fukuyama,fukuyama castle,castell de fukuyama,ഫകയാമ കാസിൽ,福山城,久松城,葦陽城"
2540,https://commons.wikimedia.org/wiki/Category:Honj%C5%8D_Park,Honjō Park,palace_castle,"本荘城,尾崎城,鶴舞城,honjo castle,本莊城,chateau de honjo,castel de honjo,castell de honjo"
2547,https://commons.wikimedia.org/wiki/Category:Peace_Statue_(Nagasaki),Peace Statue (Nagasaki),monument_statue,"平和祈念像,和平祈念像,peace statue"
2560,https://commons.wikimedia.org/wiki/Category:Sannei-zaka,Sannei-zaka,arch_gate,"産寧坂,三年坂,three-year slope,sannen-zaka,sanneizaka,sannei-zaka,产宁坂,sannei-zaka,sanneizaka,sannen-zaka,sannenzaka,sannei-zaka,ساننزاکا,산넨자카,pente de trois ans,sannen-zaka,sannei-zaka,sannenzaka,sanneizaka"
2605,https://commons.wikimedia.org/wiki/Category:Azuchi_Castle,Azuchi Castle,palace_castle,"замок адзути,chateau d'azuchi,azuchi-jo,castel d'azuchi,azuchi castle,安土城,azuchi-jo,castelo de azuchi,castelo azuchi,thanh azuchi,lau đai azuchi,istana azuchi,아즈치성,castello di azuchi,azucsi varkastely,قلعة ازوتشي,ازوتشي جو,ازوتشي-جو,ازوشي,zamek azuchi,замок адзучі,замок адзуті,azuchin linna,castell azuchi,castell d'azuchi,安土城,castillo azuchi,kasteel azuchi,kasteel van azuchi,azuci,hrad azuci,ազուչիի դղյակ,ปราสาทอะซช,burg azuchi,قلعه ازوچی,istana azuchi,azuchi kalesi,അസചചി കാസററിൽ,azuci qəsri,καστρο του αζουτσι,აძუჩის ციხესიმაგრე"
2612,https://commons.wikimedia.org/wiki/Category:Tokyo_Shiodome_Building,Tokyo Shiodome Building,tower,"tokyo shiodome building,tokyo shiodome building,東京汐留ヒルティンク,도쿄 시오도메 빌딩,東京汐留大廈,مبنى طوكيو شيودوم,tokyo shiodome binası"
2631,https://commons.wikimedia.org/wiki/Category:Takada_Castle,Takada Castle,palace_castle,"다카다성,高田城,burg takada,takada-jo,takada castle,高田城,castillo de takada,castelul takada,chateau de takadashiro,高田城,castel de takadashiro,castell de takada"
2647,https://commons.wikimedia.org/wiki/Category:Cerulean_Tower,Cerulean Tower,tower,"cerulean tower,セルリアンタワー,세르리앙 타워,세르리앙타워,藍塔,蓝塔,蔚藍塔,東急澀谷藍塔大飯店,برج سيرولين,cerulean kulesi,برج سيروليان"
2687,https://commons.wikimedia.org/wiki/Category:Tokyo_Midtown_Hibiya,Tokyo Midtown Hibiya,tower,"東京ミットタウン日比谷,tokyo midtown hibiya,東京中城日比谷,도쿄 미드타운 히비야,طوكيو ميدتاون هيبيا,tokyo midtown hibiya"
2695,https://commons.wikimedia.org/wiki/Category:Telecom_Center_Building,Telecom Center Building,tower,"텔레컴 센터,テレコムセンター,電信中心,電信中心大樓,遠程通信中心,電訊中心,telecom center,遠端通訊中心,遠程通信中心,遠程通信中心"
2698,https://commons.wikimedia.org/wiki/Category:Amarube_railway_bridge,Amarube railway bridge,bridge,amarube railway bridge
2715,https://commons.wikimedia.org/wiki/Category:Omotesando,Omotesando,arch_gate,"omotesando,omotesando,表参道,表參道,表參道,表参道,表参道通り,اوموته‌ساندو,اوموته ساندو,اوموته ساندو,오모테산도,omotesando,omotesando,โอโมเตะซนโด,omotesando,omotesando,اوموته-ساندو,omotesando,omotesando,表參道,表参道,表參道通,omotesando,omotesando,omotesando,omotesando,omotesando,омотэсандо,омотесандо"
2736,https://commons.wikimedia.org/wiki/Category:Ikuchi_Bridge,Ikuchi Bridge,bridge,"生口橋,ikuchi-broen,生口大桥,pont ikuchi,ikuchibashi,ikuchi bridge,ikuchibashi,ikuchi-brucke,ikuchibashi,이쿠치교"
2741,https://commons.wikimedia.org/wiki/Category:Toyosato_Bridge,Toyosato Bridge,bridge,"豊里大橋,toyosato bridge"
2744,https://commons.wikimedia.org/wiki/Category:Ashizurimisaki_Lighthouse,Ashizurimisaki Lighthouse,tower,"足摺岬灯台,ashizurimisaki lighthouse,ashizuri-misaki lighthouse,cape ashizuri lighthouse,ashizuri zaki lighthouse,asizuri misaki lighthouse"
2749,https://commons.wikimedia.org/wiki/Category:Shurakuen_Daibutsu,Shurakuen Daibutsu,monument_statue,"聚楽園大仏,shurakuen daibutsu,great buddha at shurakuen,聚樂園大佛"
2797,https://commons.wikimedia.org/wiki/Category:Minakuchi_Castle,Minakuchi Castle,palace_castle,"chateau de minakuchi,castel de minakuchi,minakuchi castle,水口城,burg minakuchi,水口城,水口城,水口城"
2809,https://commons.wikimedia.org/wiki/Category:Hitoyoshi_Castle,Hitoyoshi Castle,palace_castle,"人吉城,人吉城,人吉城,人吉城,人吉城跡,히토요시성,人吉城,hitoyoshi castle,chateau de hitoyoshi,castel de hitoyoshi,burg hitoyoshi,castell de hitoyoshi,замок хітоиосі,castillo de hitoyoshi"
2819,https://commons.wikimedia.org/wiki/Category:Notojima_Bridge,Notojima Bridge,bridge,"能登島大橋,notojima bridge"
2821,https://commons.wikimedia.org/wiki/Category:Nochiseyama_Castle,Nochiseyama Castle,palace_castle,"後瀬山城,後瀨山城,nochiseyama castle,chateau de nochiseyama,castel de nochiseyama"
2823,https://commons.wikimedia.org/wiki/Category:Nagoya_Castle_(Hizen),Nagoya Castle (Hizen),palace_castle,"名护屋城,名護屋城,名護屋城,castelo de nagoya,名護屋城,나고야성,히젠 나고야 성,chateau de nagoya,castel de nagoya,nagoya castle,名護屋城,قلعه ناگویا,നഗോയ കാസിൽ,טירת נגויה,castillo de nagoya,castillo de hizen nagoya"
2843,https://commons.wikimedia.org/wiki/Category:Koshi-no-ohashi,Koshi-no-ohashi,bridge,"越の大橋,koshino ohashi bridge,koshino ohashi bridge"
2860,https://commons.wikimedia.org/wiki/Category:Ogijima_Lighthouse,Ogijima Lighthouse,tower,"男木島灯台,ogijima lighthouse,男木島燈塔"
2879,https://commons.wikimedia.org/wiki/Category:Nakatsu_Castle,Nakatsu Castle,palace_castle,"中津城,中津城,扇城,奥平家歴史資料館,nakatsu castle,museum of the okudaira,burg nakatsu,lau đai nakatsu,chateau de nakatsu,castel de nakatsu,castello di nakatsu,castell de nakatsu,καστρο της νακατσου,castillo de nakatsu,قلعه ناکاتسو"
2880,https://commons.wikimedia.org/wiki/Category:Isawa_Castle,Isawa Castle,palace_castle,"胆沢城,胆沢城跡,isawa castle,chateau d'isawa,castel d'isawa,castelo de isawa,膽澤城,قلعه ایساوا"
2884,https://commons.wikimedia.org/wiki/Category:Tamagawa_waterworks,Tamagawa waterworks,bridge,"玉川上水,tamagawa waterworks,tamagawa josui"
2887,https://commons.wikimedia.org/wiki/Category:Daishi_bridge,Daishi bridge,bridge,"大師橋,daishi bridge,daishi-bashi,daishi bridge,daishibashi,daishi bridge"
2919,https://commons.wikimedia.org/wiki/Category:The_Tower_Osaka,The Tower Osaka,tower,"the tower osaka,the tower osaka,the tower osaka,サ・タワー・オオサカ,サ・タワー大阪,サ・タワーオオサカ,サ・タワー・オーサカ,برج اوساكا"
2933,https://commons.wikimedia.org/wiki/Category:Toyama_City_Hall,Toyama City Hall,tower,"富山市役所,富山市公所,富山市政廳,toyama city hall"
2937,https://commons.wikimedia.org/wiki/Category:Dentsu_Headquarters_Building,Dentsu Headquarters Building,tower,"dentsu building,dentsu headquarters building,dentsu head office building,電通本社ヒル,カレッタ汐留,電通ヒル,dentsu building,dentsu building,電通總部大廈,電通總部大樓,電通大樓,tour dentsu,dentsu headquarters building,dentsu building,dentsu honsha biru,ساختمان دنتسو,dentsu headquarters building,dentsu building,덴쓰 빌딩,будівля денцу,dentsu binası,dentsu binası"
2973,https://commons.wikimedia.org/wiki/Category:Atago_Great_Bridge_(Japan_National_Route),Atago Great Bridge (Japan National Route),bridge,"愛宕大橋,atago great bridge,atago ohashi,愛宕大橋"
2974,https://commons.wikimedia.org/wiki/Category:Nosappumisaki_Lighthouse,Nosappumisaki Lighthouse,tower,"纳沙布岬灯塔,納沙布岬燈塔,納沙布岬燈塔,納沙布岬灯台,노삿푸미사키 등대,노삿푸 미사키 등대,nosappumisaki lighthouse,nosappu-misaki lighthouse,cape nosappu lighthouse,納沙布岬燈塔,mercusuar nosappumisaki"
2990,https://commons.wikimedia.org/wiki/Category:Port_of_Kobe_Earthquake_Memorial_Park,Port of Kobe Earthquake Memorial Park,monument_statue,"고베항 지진 메모리얼 파크,神戸港震災メモリアルハーク,port of kobe earthquake memorial park,tertremo-memoriga parko de haveno de kobeo,神戶港震災紀念公園,parc memorial du tremblement de terre du port de kobe"
3002,https://commons.wikimedia.org/wiki/Category:Akashi_Municipal_Planetarium,Akashi Municipal Planetarium,monument_statue,"明石市立天文科学館,明石天文台,明石市立天文科學館,明石市立天文科学馆,明石市立天文科學館,明石市立天文科学馆,akashi municipal planetarium,明石市立天文科学馆"
3004,https://commons.wikimedia.org/wiki/Category:Toyohama_Bridge,Toyohama Bridge,bridge,"豊浜大橋,toyohama bridge,toyohama bridge"
3039,https://commons.wikimedia.org/wiki/Category:Gifu_City_Tower_43,Gifu City Tower 43,tower,"gifu city tower 43,岐阜シティ・タワー43,gifu city tower 43,岐阜city tower43"
3045,https://commons.wikimedia.org/wiki/Category:Cornerstone_of_Peace,Cornerstone of Peace,monument_statue,"cornerstone of peace,heiwa no ishiji,pierre angulaire de la paix,heiwa no ishiji,平和の礎,grundstein des friedens,landasan perdamaian,和平之礎,حجر الزاوية للسلام,краеугольныи камень мира"
3046,https://commons.wikimedia.org/wiki/Category:Itami_Castle,Itami Castle,palace_castle,"chateau d'itami,castel d'itami,itami castle,arioka castle,伊丹城,有岡城,在岡城,قلعه ایتامی,有岡城,有岡城跡,castillo de itami,burg arioka"
3057,https://commons.wikimedia.org/wiki/Category:Sumoto_Castle,Sumoto Castle,palace_castle,"洲本城,三熊城,스모토성,sumoto castle,chateau de sumoto,قلعه سوموتو,castillo sumoto,洲本城"
3067,https://commons.wikimedia.org/wiki/Category:Shishin-den,Shishin-den,palace_castle,"shishin-den,紫宸殿,shishinden"
3100,https://commons.wikimedia.org/wiki/Category:Big-i,Big-i,tower,"big-i,big-i,ヒックアイ,モルティ,molti,郡山ヒックアイ,big-i,big-i,big-i,بیگ ای,பிக - ஐ"
3114,https://commons.wikimedia.org/wiki/Category:Sagiyama_Castle,Sagiyama Castle,palace_castle,"chateau de sagiyama,sagiyama castle,鷺山城,قلعه ساگی‌یاما,鷺山城跡"
3117,https://commons.wikimedia.org/wiki/Category:Zenigata_sunae,Zenigata sunae,monument_statue,"zenigata sunae,銭形砂絵,銭型砂絵,錢形沙繪,錢形砂繪,zenigata sunae"
3129,https://commons.wikimedia.org/wiki/Category:Ondo_Bridge,Ondo Bridge,bridge,"音戸大橋,第二音戸大橋,ondo bridge,ondo bridge"
3143,https://commons.wikimedia.org/wiki/Category:Nakijin_Castle,Nakijin Castle,palace_castle,"castillo nakijin,nakidzin gusuku,nakijin castle,nakijinin gusuku,chateau de nakijin,castello nakijin,今帰仁城,ほくさん,今帰仁城跡,gusuku de nakijin,thanh nakijin,今歸仁城,nakijin castle,castell nakijin,नाकीजिन किलला,قلعه ناکیجین,നകിജിൻ കാസിൽ,замок накидзин,burg nakijin,grad nakidzin,나키진성,nakijin qalʼasi,nakijin kalesi"
3149,https://commons.wikimedia.org/wiki/Category:Ryuozan_Castle,Ryuozan Castle,palace_castle,"龍王山城,竜王山城,ryuozan castle,chateau de dragon roi yamashiro,龍王山城,castel de dragon roi yamashiro"
3154,https://commons.wikimedia.org/wiki/Category:Takiyama_Castle_(Tokyo),Takiyama Castle (Tokyo),palace_castle,"滝山城,瀧山城,takiyama castle,chateau de takiyama,滝山城,castel de takiyama,قلعه تاکی‌یاما (توکیو)"
3172,https://commons.wikimedia.org/wiki/Category:Hish%C5%8D_Bridge,Hishō Bridge,bridge,"飛翔橋,hisho bridge,hisho bridge,pont hisho,hisho-bashi"
3174,https://commons.wikimedia.org/wiki/Category:J%C5%8Dgashima_Lighthouse,Jōgashima Lighthouse,tower,"jogashima lighthouse,joga shima light,城ヶ島灯台,城ケ島灯台,дзегасима"
3184,https://commons.wikimedia.org/wiki/Category:Mito_Castle,Mito Castle,palace_castle,"水户城,水戶城,水戶城,水戸城,미토성,замок міто,水戶城,水戸城,burg mito,mito castle,chateau de mito,mito-jo,castel de mito,castillo mito,замок мито,мито,castell de mito"
3190,https://commons.wikimedia.org/wiki/Category:Hirado_Castle,Hirado Castle,palace_castle,"平户城,平戶城,平戶城,平戸城,hirado,hrad hirado,замок хирадо,chateau de hirado,castel de hirado,히라도성,castillo hirado,castillo kameoka,castillo de hirado,hirado castle,平戶城,平戸城,burg hirado,טירת היראדו,castello di hirado,հիրադո ամրոց,castell de hirado,замок хірадо,hirado kalesi"
3251,https://commons.wikimedia.org/wiki/Category:Kaimon_Bridge,Kaimon Bridge,bridge,"海門橋,kaimon bridge,kaimon brug"
3254,https://commons.wikimedia.org/wiki/Category:Shiono_Misaki_lighthouse,Shiono Misaki lighthouse,tower,"shionomisaki lighthouse,shiono misaki todai,shiono misaki lighthouse,潮岬灯台,潮岬燈台,phare de shiono-misaki,shiono misaki todai"
3256,https://commons.wikimedia.org/wiki/Category:Sakura_Bridge_(Sumida_River),Sakura Bridge (Sumida River),bridge,"桜橋,櫻橋 (東京都),sakura bridge,sakurabashi bridge,sakura-bashi bridge,sakura bridge,pont sakura,sakura bridge,pont sakurabashi,pont sakura-bashi,sakurabashi"
3262,https://commons.wikimedia.org/wiki/Category:Senju-%C5%8Dhashi,Senju-ōhashi,bridge,"千住大橋,senju-ohashi,senju ohashi bridge,센주 대교,센주오오하시 교"
3265,https://commons.wikimedia.org/wiki/Category:Toyomibashi,Toyomibashi,bridge,"豊海橋,豐海橋,toyomibashi,toyomi koprusu"
3271,https://commons.wikimedia.org/wiki/Category:Shiriyazaki_Lighthouse,Shiriyazaki Lighthouse,tower,"shiriyazaki lighthouse,尻屋埼灯台,尻屋崎灯台,尻屋埼燈塔,siriyazaki mayakı"
3314,https://commons.wikimedia.org/wiki/Category:Heiwa_Park_Aqua_Tower,Heiwa Park Aqua Tower,tower,"平和公園アクアタワー,heiwa park aqua tower"
3323,https://commons.wikimedia.org/wiki/Category:Hachioji_Castle,Hachioji Castle,palace_castle,"chateau de hachioji,castel de hachioji,hachioji castle,八王子城,八王子城跡,八王子城,八王子城址,八王子城合戦,castillo hachioji,castillo hachioji,castelo hachioji,قلعه هاچی‌اوجی,castell de hachioji,hachioji-borgen,טירת האצ'יוג'י,하치오지성"
3361,https://commons.wikimedia.org/wiki/Category:Shirokane-sand%C5%8D_Bridge,Shirokane-sandō Bridge,bridge,"白金桟道橋,白金棧道橋,白金棧道橋,shirokane-sando bridge,shirokane-sando koprusu"
3382,https://commons.wikimedia.org/wiki/Category:Tei_Port_Movable_Bridge,Tei Port Movable Bridge,bridge,"手結港可動橋,手結港開啟橋,tei port movable bridge"
3386,https://commons.wikimedia.org/wiki/Category:Shinjuku_Center_Building,Shinjuku Center Building,tower,"新宿中心大厦,新宿中心大廈,新宿中心大廈,shinjuku center building,新宿センターヒル,신주쿠 센터 빌딩,shinjuku center building,shinjuku center building,shinjuku center building,shinjuku center building,shinjuku center building,新宿中心大厦,shinjuku center building,shinjuku center building,shinjuku center building,shinjuku center building,shinjuku center building,مبنى مركز شينجوكو,shinjuku center building,مبنى مركز شينجوكو"
3398,https://commons.wikimedia.org/wiki/Category:Grand_Prince_Hotel_Akasaka,Grand Prince Hotel Akasaka,tower,"grand prince hotel akasaka,grand prince akasaka hotel,grand prince hotel akasaka,赤坂王子酒店,赤坂王子饭店,新李王家邸,grand prince hotel akasaka,그랜드 프린스 호텔 아카사카,아카사카 프린스 호텔,赤坂フリンスホテル,赤フリ,赤坂フリンス,クラントフリンスホテル赤坂,akasaka prince hotel,grand prince hotel akasaka,แกรนดพรนซโฮเทลอากาซากะ,grand prince hotel akasaka"
3408,https://commons.wikimedia.org/wiki/Category:Utsunomiya_Tower,Utsunomiya Tower,tower,"宇都宮タワー,八幡山公園展望塔,宇都宮塔,utsunomiya tower,utsunomiya tower,torre de utsunomiya"
3426,https://commons.wikimedia.org/wiki/Category:Suijin_Great_Bridge,Suijin Great Bridge,bridge,"水神大橋,suijin ohashi bridge,suijin bridge,스이진 대교,suijin bridge"
3438,https://commons.wikimedia.org/wiki/Category:Meoto-iwa,Meoto-iwa,monument_statue,"meoto-iwa,meotoiwa,meoto iwa,meoto iwa,мэото ива,meoto iwa,meoto-iwa,rochers maries,meoto iwa,meoto-iwa,meoto iwa,夫婦岩,married couple rocks,meoto iwa,meoto iwa,meoto-iwa,夫婦岩,夫婦岩,めおといわ,meoto iwa,meoto iwa,meoto iwa,meoto iva,เมโอโตะ อวะ,μεοτο ιουα,παντρεμενο ζευγαρι βραχων,meoto iwa,meoto iwa,meoto-iwa,meoto iwa,meoto iwa,夫婦岩,meoto iwa,meoto iwa,부부암"
3458,https://commons.wikimedia.org/wiki/Category:Shintabisoko_Bridge,Shintabisoko Bridge,bridge,"新旅足橋,新旅足橋,新旅足桥,新旅足桥,新旅足桥,shintabisoko bridge"
3461,https://commons.wikimedia.org/wiki/Category:Takaoka_Daibutsu,Takaoka Daibutsu,monument_statue,"高岡大仏,高岡大佛,great buddha of takaoka,takaoka daibutsu,grand bouddha de takaoka,takaoka daibutsu"
3464,https://commons.wikimedia.org/wiki/Category:Hokkaido_Centennial_Memorial_Tower,Hokkaido Centennial Memorial Tower,tower,"北海道百年記念塔,北海道百周年記念塔,百年記念塔,tour memorial du 100e anniversaire,hyakunen kinento,centennial memorial tower,hyakunen kinento,100th anniversary memorial tower,hokkaido centennial memorial tower,torre memorial del centenari de hokkaido,北海道百年紀念塔"
3467,https://commons.wikimedia.org/wiki/Category:Yokohama_Bay_Bridge,Yokohama Bay Bridge,bridge,"横滨海湾大桥,橫濱海灣大橋,橫濱海灣大橋,横浜ヘイフリッシ,ヘイフリッシ,yokohama bay bridge,요코하마 베이브리지,요코하마 베이 브리지,요코하마 베이브릿지,요코하마 베이 브릿지,yokohama bay bridge,bay bridge,yokohama bay bridge,pont de la baie de yokohama,yokohama bay bridge,橫濱海灣大橋,橫濱港灣大橋,橫濱灣大橋,جسر خليج يوكوهاما,jokohama golfa ponto,yokohama korfez koprusu,cau vinh yokohama,yokohama bay bridge,كوبرى خليج يوكوهاما,јокохама беј бриџ,беј бриџ,puente de la bahia de yokohama,jambatan teluk yokohama,tulay ng look ng yokohama"
3472,https://commons.wikimedia.org/wiki/Category:Yoshida_Castle_(Mikawa_Province),Yoshida Castle (Mikawa Province),palace_castle,"吉田城,今橋城,豊橋城,요시다성,도요하시 성,chateau de yoshida,yoshida castle,yoshida-jo,yoshidajo,吉田城 (三河國),burg yoshida,castillo de yoshida,قلعه یوشیدا,castell de yoshida"
3481,https://commons.wikimedia.org/wiki/Category:Yamashina_Hongan-ji,Yamashina Hongan-ji,palace_castle,"山科本願寺,yamashina hongan-ji,yamashina mido,yamashina honganji,yamashina mido,山科本願寺,yamashina hongan-ji,yamashina hongan-ji,یاماشینا هونگان-جی"
3493,https://commons.wikimedia.org/wiki/Category:Hachigata_Castle,Hachigata Castle,palace_castle,"chateau de hachigata,castel de hachigata,hachigata castle,鉢形城,鉢形城,はちかたしょう,castillo hachigata,castello di hachigata,قلعه هاچیگاتا,ഹാഷിഗത കാസിൽ,하치가타성"
3494,https://commons.wikimedia.org/wiki/Category:Toba_Castle,Toba Castle,palace_castle,"鸟羽城,鳥羽城,鳥羽城,鳥羽城,toba castle,chateau de toba,鳥羽城,burg toba,castell de toba"
3507,https://commons.wikimedia.org/wiki/Category:Usui_Bridge_No._3,Usui Bridge No. 3,bridge,"碓氷第三橋梁,めかね橋,碓冰第三大橋,碓冰第三橋樑,碓冰第三橋梁,usui bridge no. 3,megane bridge"
3517,https://commons.wikimedia.org/wiki/Category:Fukuyama_Castle_(Bitchu),Fukuyama Castle (Bitchu),palace_castle,"후쿠야마성,福山城 (備中国),fukuyama castle (soja),chateau de fukuyama,castel de fukuyama,قلعه فوکویاما"
3520,https://commons.wikimedia.org/wiki/Category:Sanno_Park_Tower,Sanno Park Tower,tower,"山王公园塔,山王公園塔,山王公園塔,山王ハークタワー,sanno park tower,sanno park tower,sanno park tower,山王公园塔,sanno park tower,sanno park tower,sanno park tower,sanno park tower,산노 파크 타워,برج سانو پارک,sanno park kulesi,sanno park tower"
3526,https://commons.wikimedia.org/wiki/Category:Harimayabashi,Harimayabashi,bridge,"播磨屋橋,はりまや橋,pont harimayabashi,harimayabashi bridge,harimaya bridge,мост харимаябаси,харимаябаси,harimayabashi bridge,播磨屋橋路口"
3529,https://commons.wikimedia.org/wiki/Category:Kushima_Castle,Kushima Castle,palace_castle,"玖岛城,玖島城,玖島城,玖島城,大村城,chateau de kushima,castel de kushima,kushima castle,omura castle,omura castle,玖島城,大村城,castillo kushima,قلعه کوشیما,castell de kushima,castell d'omura,замок кусіма,kastil kushima"
3536,https://commons.wikimedia.org/wiki/Category:Hisho_(Meieki),Hisho (Meieki),monument_statue,"飛翔,hisho"
3556,https://commons.wikimedia.org/wiki/Category:Megami_Bridge,Megami Bridge,bridge,"女神大橋,女神大桥,megami bridge"
3570,https://commons.wikimedia.org/wiki/Category:Kannonji_Castle,Kannonji Castle,palace_castle,"chateau de kannonji,castel de kannonji,kannonji castle,觀音寺城,kannonji gaztelua,kannonji gaztelua,観音寺城,かんのんししょう,castillo kannonji,kannonji castle,قلعه کاننونجی,കണണോൻജി കാസിൽ,간논지성"
3581,https://commons.wikimedia.org/wiki/Category:Aki_Castle,Aki Castle,palace_castle,"安芸城,安芸土居,安芸城跡,aki castle,chateau d'aki,castel d'aki"
3601,https://commons.wikimedia.org/wiki/Category:Matsumae_Castle,Matsumae Castle,palace_castle,"松前城,松前城,松前城,松前城,福山城,福山城跡,macumae,hrad macumae,zamek matsumae,chateau de matsumae,castel de matsumae,chateau de fukuyama,matsumae-jo,fukuyama-jo,마쓰마에성,matsumae castle,fukuyama castle,松前城,福山城,замок мацумаэ,matsumaeko gaztelua,замок мацумае,matsumae castle,burg matsumae,matsumae qəsri,matsumae kalesi,castell de matsumae,castillo de matsumae,castillo fukuyama,castello di matsumae"
3602,https://commons.wikimedia.org/wiki/Category:Sakurada-mon,Sakurada-mon,arch_gate,"樱田门,櫻田門,櫻田門,桜田門,사쿠라다문,사쿠라다몬,櫻田門,sakurada-mon,sakuradamon,sakurada gate,ворота сакурада,сакурада-мон,ประตซากราดะ,सकराडा दरवाजा,sakurada-mon,porta sakurada,ворота сакурада,porte de sakurada,portao sakurada,دروازه ساکورادا"
3604,https://commons.wikimedia.org/wiki/Category:Utsumi_Bridge,Utsumi Bridge,bridge,"内海大橋,utsumi bridge"
3609,https://commons.wikimedia.org/wiki/Category:Matsusaka_Castle,Matsusaka Castle,palace_castle,"松坂城,松坂城,松坂城,松坂城,松阪城,松阪公園,chateau de matsusaka,castel de matsusaka,chateau de matsuzaka,matsusaka castle,松坂城,松阪城,castillo de matsusaka,마쓰사카성"
3614,https://commons.wikimedia.org/wiki/Category:Ichinotogawa_Bridge,Ichinotogawa Bridge,bridge,"一ノ戸川橋梁,ichinotogawa bridge,ichinotogawa-brug,一之戶川橋樑,一之戶川橋梁"
3616,https://commons.wikimedia.org/wiki/Category:Wakato_Bridge,Wakato Bridge,bridge,"wakato bridge,若戸大橋,若戶大橋,와카토 대교,جسر واكاتو"
3623,https://commons.wikimedia.org/wiki/Category:Osaka_World_Trade_Center_Building,Osaka World Trade Center Building,tower,"osaka world trade center,大阪府咲洲庁舎,大阪wtcタワー,wtcコスモタワー,大阪世界貿易センターヒルティンク,大阪世界貿易センターヒル,大阪wtcヒル,大阪ワールトトレートセンターヒル,大阪ワールトトレートセンターヒルティンク,大阪wtcヒルティンク,さきしまコスモタワー,コスモタワー,osaka world trade center,trung tam thuong mai the gioi osaka,osaka wtc building,osaka world trade center building,오사카부 사키시마청사,오사카 월드 트레이드 센터,wtc 코스모타워,코스모 타워,코스모타워,wtc 코스모 타워,osaka world trade center,batiment sakishima du gouvernement de la prefecture d'osaka,osaka prefectural government sakishima building,sakishima cosmo tower,osaka world trade center building,cosmo tower,osaka prefectural government sakishima building,всесвітніи торговии центр осаки,sakishima-gebouw,osaka prefekturs sakishima-byggnad,osaka world trade center,osaka world trade center,cosmo tower,osaka prefeturako gobernuaren sakishima eraikina,اوساکا ورلڈ ٹریڈ سینٹر بلڈنگ,大阪府咲洲廳舍,大阪府咲洲大樓,اوساکا نړیوال سوداګریز مرکز ودانۍ,咲洲厅舍展望台,cosmo kulesi,osaka prefectural government sakishima building,مبنى ساكيشيما التابع لحكومة محافظة اوساكا,大阪府咲洲廳捨,edifici sakishima del govern de la prefectura d'osaka"
3677,https://commons.wikimedia.org/wiki/Category:Murakami_Castle,Murakami Castle,palace_castle,"村上城,burg murakami,murakami castle,castillo de murakami,村上城,chateau de murakami,castel de murakami,castell de murakami,καστρο του μουρακαμι,μαιζουρου-τζο,μουρακαμι-τζο,قلعه موراکامی"
3683,https://commons.wikimedia.org/wiki/Category:Tsuchiura_Castle,Tsuchiura Castle,palace_castle,"土浦城,亀城,tsuchiura castle,burg tsuchiura,castillo de tsuchiura,chateau de tsuchiura,土浦城,castel de tsuchiura,καστρο της τσουτσιουρα,κι-τζο"
